external_id,title,short_title,description,category,tags,benefits,start_datetime,end_datetime,venue_title,venue_address,venue_lat,venue_lon,price_min,price_raw,is_free,age_restriction,image_url,site_url,source,parsed_at
,В свечах: Джаз в особняке Половцова,В свечах: Джаз в особняке Половцова,"Кавёр — дейтинг-сервис с афишей необычных событий

Снаружи здание в стиле классицизма, а внутри... да неожиданно, но внутри там роскошно и богато, все как полагается для барокко. Я ходила на концерт классической музыки, а перед концертом была экскурсия.  Очень впечатляет интерьер!) в зале, где концерт, занимать лучше места на первом и втором рядах... дальше нет смысла сидеть, музыкантов не видно,  вайб не словить...

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-25 19:00,,Особняк А.А. Половцова,"Большая Морская улица, 52",,,1500,от 1500 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2025/05/21/__e2b3179fc835071dac9ac42fbda7c2af.webp,https://kaverafisha.ru/saint-petersburg/events/vsvechah-jaz-v-osobnyake-polovtsova-262884,kaver,2026-07-21 17:18:26
,Рейв на крыше с оркестром,Рейв на крыше с оркестром,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-25 22:00,,Roof Place,"Кожевенная линия, 30",,,1900,от 1900 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/26/__898ec6ea29a14c0132b9e35976c44e15.webp,https://kaverafisha.ru/saint-petersburg/events/reyyv-na-kryshe-s-orkestrom-316676,kaver,2026-07-21 17:18:28
,Спектакль Эстетика лета (Summercore),Спектакль Эстетика лета (Summercore),"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-26 18:00,,Jagger,"площадь Конституции, 2",,,600,от 600 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/26/__7a10ddccca84179d46b3b6b054538d69.webp,https://kaverafisha.ru/saint-petersburg/events/estetika-leta-summercore-316677,kaver,2026-07-21 17:18:31
,Комната культуры,Комната культуры,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-30 19:30,,,"10/12 Мануфактура, улица Красного Текстильщика, 10-12У",,,3800,от 3800 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/26/__836c4dcf3d8f9f0638ce03a06d4aca46.webp,https://kaverafisha.ru/saint-petersburg/events/komnata-kultury-296468,kaver,2026-07-21 17:18:33
,Летний Бах,Летний Бах,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-30 20:00,,Анненкирхе,"Кирочная ул., 8В",,,1500,от 1500 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/29/__c69c0e380e1c8caf79b806cd6f24f306.webp,https://kaverafisha.ru/saint-petersburg/events/letniyy-bah-316745,kaver,2026-07-21 17:18:35
,Рок-ночь,Рок-ночь,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-30 20:00,,Jagger,"площадь Конституции, 2",,,2700,от 2700 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2025/07/05/__515b96d6714543bb0faf758359ee2b38.webp,https://kaverafisha.ru/saint-petersburg/events/summer-rock-night-297684,kaver,2026-07-21 17:18:38
,Орган в планетарии,Орган в планетарии,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-30 21:00,,Планетарий 1,"наб. Обводного канала, 74Ц",,,2000,от 2000 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2024/12/12/__cf36953a8ad9cba59eefb359b4631fd2.webp,https://kaverafisha.ru/saint-petersburg/events/organ-v-planetarii-287945,kaver,2026-07-21 17:18:40
,Вечер индийской музыки и медитации «Дыхание Инди»,Вечер индийской музыки и медитации «Дыхание Инди»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-31 19:00,,,"Ломоносовский городской дом культуры, Дворцовый проспект, 12/8",,,0,Бесплатно,True,6+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/07/__dd208f8900e649d7d6a51f1c8bae58ec.webp,https://kaverafisha.ru/saint-petersburg/events/vecher-indiyyskoyy-muzyki-i-meditatsii-dyhanie-indi-317056,kaver,2026-07-21 17:18:42
,Музыкальный салон в Особняке Кшесинской,Музыкальный салон в Особняке Кшесинской,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-08-01 19:00,,,"Особняк Матильды Кшесинской, улица Куйбышева, 2-4",,,5000,от 5000 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/15/__0d33fcc27f379f05235e24cde226cd5d.webp,https://kaverafisha.ru/saint-petersburg/events/muzykalnyy-salon-v-osobnyake-kshesinskoyy-316276,kaver,2026-07-21 17:18:44
,Хоровое караоке с камерным оркестром,Хоровое караоке с камерным оркестром,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-08-01 19:30,,Сплетни бар by Anna Asti,"Большая Конюшенная ул., 2",,,1700,от 1700 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/04/23/__1b5af9a99ea6c993a2714acdbdcf0311.webp,https://kaverafisha.ru/saint-petersburg/events/horovoe-karaoke-s-kamernym-orkestrom-314378,kaver,2026-07-21 17:18:47
